run,dataset,model,data_variant,accuracy,precision,recall,f1
84,Wine,Decision Tree,clean,0.8518518518518519,0.8688839341013255,0.8513227513227513,0.8527353405402186
85,Wine,Decision Tree,clean,0.9074074074074074,0.9127153891859775,0.908994708994709,0.9104466592838687
86,Wine,Decision Tree,clean,0.8888888888888888,0.8864809081527348,0.8920634920634921,0.8875000000000001
87,Wine,Decision Tree,clean,0.9444444444444444,0.9488636363636364,0.947089947089947,0.9463836547372138
88,Wine,Decision Tree,clean,0.8888888888888888,0.8977272727272728,0.8984126984126984,0.8893635571054926
89,Wine,Decision Tree,clean,0.8703703703703703,0.8779560308972073,0.8746031746031746,0.8758951642672573
90,Wine,Decision Tree,clean,0.9444444444444444,0.9482456140350877,0.9497354497354498,0.9485827290705341
91,Wine,Decision Tree,clean,0.9444444444444444,0.9439814814814814,0.9497354497354498,0.9463385494069995
92,Wine,Decision Tree,clean,0.7777777777777778,0.7794977640178878,0.7825396825396825,0.7781385281385281
93,Wine,Decision Tree,clean,0.8888888888888888,0.8911764705882352,0.9021164021164022,0.8914473684210527
94,Wine,Decision Tree,clean,0.9444444444444444,0.9500000000000001,0.9460317460317459,0.9465716435748749
95,Wine,Decision Tree,clean,0.7592592592592593,0.7873931623931624,0.7513227513227513,0.7625581359415318
96,Wine,Decision Tree,clean,0.8518518518518519,0.8603093411277555,0.8486772486772486,0.8533512464546947
97,Wine,Decision Tree,clean,0.9259259259259259,0.9274509803921568,0.9365079365079364,0.9265350877192983
98,Wine,Decision Tree,clean,0.8703703703703703,0.8767399267399267,0.8671957671957671,0.869674185463659
99,Wine,Decision Tree,clean,0.9074074074074074,0.9052910052910054,0.9052910052910054,0.9052910052910054
0,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
1,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
2,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
3,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
4,Wine,Random Forest,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
5,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
6,Wine,Random Forest,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
7,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
8,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
9,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
10,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
11,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
12,Wine,Random Forest,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
13,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
14,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
15,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
16,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
17,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
18,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
19,Wine,Random Forest,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
20,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
21,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
22,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
23,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
24,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
25,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
26,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
27,Wine,Random Forest,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
28,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
29,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
30,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
31,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
32,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
33,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
34,Wine,Random Forest,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
35,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
36,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
37,Wine,Random Forest,clean,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
38,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
39,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
40,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
41,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
42,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
43,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
44,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
45,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
46,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
47,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
48,Wine,Random Forest,clean,0.9629629629629629,0.9710144927536232,0.9629629629629629,0.9652406417112299
49,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
50,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
51,Wine,Random Forest,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
52,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
53,Wine,Random Forest,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
54,Wine,Random Forest,clean,0.9444444444444444,0.9432404540763674,0.9523809523809524,0.944516632016632
55,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
56,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
57,Wine,Random Forest,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
58,Wine,Random Forest,clean,0.9444444444444444,0.9500891265597148,0.947089947089947,0.9481727574750831
59,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
60,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
61,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
62,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
63,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
64,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
65,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
66,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
67,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
68,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
69,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
70,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
71,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
72,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
73,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
74,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
75,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
76,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
77,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
78,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
79,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
80,Wine,Random Forest,clean,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
81,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
82,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
83,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
84,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
85,Wine,Random Forest,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
86,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
87,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
88,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
89,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
90,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
91,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
92,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
93,Wine,Random Forest,clean,0.9629629629629629,0.9607843137254902,0.9682539682539683,0.9625
94,Wine,Random Forest,clean,1.0,1.0,1.0,1.0
95,Wine,Random Forest,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
96,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
97,Wine,Random Forest,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
98,Wine,Random Forest,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
99,Wine,Random Forest,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
0,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
1,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
2,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
3,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
4,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
5,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
6,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
7,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
8,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
9,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
10,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
11,Wine,SVM-RBF,clean,0.9629629629629629,0.9619047619047619,0.9619047619047619,0.9619047619047619
12,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
13,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
14,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
15,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
16,Wine,SVM-RBF,clean,0.9629629629629629,0.9710144927536232,0.9555555555555556,0.961038961038961
17,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
18,Wine,SVM-RBF,clean,0.9629629629629629,0.9619047619047619,0.9619047619047619,0.9619047619047619
19,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
20,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
21,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
22,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
23,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
24,Wine,SVM-RBF,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
25,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
26,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
27,Wine,SVM-RBF,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
28,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
29,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
30,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
31,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
32,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
33,Wine,SVM-RBF,clean,0.9629629629629629,0.9619047619047619,0.9619047619047619,0.9619047619047619
34,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
35,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
36,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
37,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
38,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
39,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
40,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
41,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
42,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
43,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
44,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
45,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
46,Wine,SVM-RBF,clean,0.9444444444444444,0.945887445887446,0.9396825396825396,0.942261427425822
47,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
48,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
49,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
50,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
51,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
52,Wine,SVM-RBF,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
53,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
54,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
55,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
56,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
57,Wine,SVM-RBF,clean,0.9444444444444444,0.9474747474747476,0.9433862433862433,0.94499815430048
58,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
59,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
60,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
61,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
62,Wine,SVM-RBF,clean,0.9629629629629629,0.9632936507936508,0.9656084656084656,0.9638504864311316
63,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
64,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
65,Wine,SVM-RBF,clean,0.9444444444444444,0.9416666666666668,0.9460317460317459,0.943351691581432
66,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
67,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
68,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
69,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
70,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
71,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
72,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
73,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
74,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
75,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
76,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
77,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
78,Wine,SVM-RBF,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
79,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
80,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
81,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
82,Wine,SVM-RBF,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
83,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
84,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
85,Wine,SVM-RBF,clean,0.9444444444444444,0.9474747474747476,0.9433862433862433,0.94499815430048
86,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
87,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
88,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
89,Wine,SVM-RBF,clean,0.9814814814814815,0.9848484848484849,0.9814814814814815,0.9827242524916944
90,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
91,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
92,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
93,Wine,SVM-RBF,clean,0.9444444444444444,0.9474747474747476,0.9433862433862433,0.94499815430048
94,Wine,SVM-RBF,clean,1.0,1.0,1.0,1.0
95,Wine,SVM-RBF,clean,0.9629629629629629,0.9710144927536232,0.9592592592592593,0.9638304224511122
96,Wine,SVM-RBF,clean,0.9629629629629629,0.9619047619047619,0.9619047619047619,0.9619047619047619
97,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
98,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
99,Wine,SVM-RBF,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
0,Wine,KNN,clean,0.9444444444444444,0.9444444444444445,0.9523809523809524,0.9440559440559441
1,Wine,KNN,clean,0.9629629629629629,0.9616228070175438,0.9682539682539683,0.9635716361522814
2,Wine,KNN,clean,0.9814814814814815,0.9791666666666666,0.9841269841269842,0.981117230527144
3,Wine,KNN,clean,0.9259259259259259,0.9269005847953217,0.9365079365079364,0.9256002413897151
4,Wine,KNN,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
5,Wine,KNN,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
6,Wine,KNN,clean,0.9074074074074074,0.9185606060606061,0.9206349206349206,0.9108689334495786
7,Wine,KNN,clean,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
8,Wine,KNN,clean,0.9629629629629629,0.9665831244778613,0.9619047619047619,0.963623722244412
9,Wine,KNN,clean,0.9814814814814815,0.9848484848484849,0.9777777777777779,0.9807538091419407
10,Wine,KNN,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
11,Wine,KNN,clean,0.9444444444444444,0.9458333333333333,0.9523809523809524,0.9460624265378086
12,Wine,KNN,clean,0.9814814814814815,0.9824561403508771,0.9841269841269842,0.9828609096901779
13,Wine,KNN,clean,0.9444444444444444,0.9523809523809524,0.9523809523809524,0.9487179487179488
